metadata/ranges/chr	metadata/ranges/end	metadata/ranges/id	metadata/ranges/start	metadata/ranges/strand	preds/expression_pred
chr1	151379702	8175	151369202	-	-0.94566864
chr1	150981689	8176	150971189	-	1.1257265
chr1	150636576	8177	150626076	-	1.0252701
chr1	151153627	8178	151143127	-	0.7108051
chr1	150883595	8179	150873095	-	0.9784804
chr1	151466443	8180	151455943	-	1.0662715
chr1	151051250	8181	151040750	+	0.17731123
chr1	151770189	8182	151759689	+	-0.86390585
chr1	150727875	8183	150717375	-	-0.00369592
chr1	150704153	8184	150693653	-	-0.6688082
chr1	151074260	8185	151063760	+	0.7459211
chr1	209941732	8186	209931232	+	0.7774781
chr1	211141077	8187	211130577	-	0.06133969
chr1	212039292	8188	212028792	+	0.75950223
chr1	206639035	8189	206628535	+	0.7741337
chr1	206619463	8190	206608963	-	0.56883234
chr1	212042544	8191	212032044	-	0.93962955
chr1	212954093	8192	212943593	+	-0.15167518
chr1	222596909	8193	222586409	-	0.66471106
chr1	214284725	8194	214274225	+	0.6679781
chr1	223371166	8195	223360666	-	0.013950527
chr1	221749088	8196	221738588	-	0.5759723
chr1	222555103	8197	222544603	-	-0.9175052
chr1	223852946	8198	223842446	-	1.2285101
chr1	154329024	8199	154318524	+	0.8439388
chr1	152367005	8200	152356505	-	-1.1117887
chr1	152421262	8201	152410762	-	-1.1873226
chr1	155054815	8202	155044315	+	0.7445355
chr1	153984673	8203	153974173	-	0.64258635
chr1	153993338	8204	153982838	-	0.5610765
chr1	153398072	8205	153387572	-	-0.9038618
chr1	154190207	8206	154179707	-	1.0970644
chr1	154162050	8207	154151550	-	0.1486666
chr1	153662204	8208	153651704	+	0.9089083
chr1	153778906	8209	153768406	+	0.73718446
chr1	153467648	8210	153457148	-	-1.3070455
chr1	154224457	8211	154213957	+	1.1728822
chr1	153970536	8212	153960036	-	0.8017872
chr1	154276140	8213	154265640	+	0.8226408
chr1	153971401	8214	153960901	+	0.2819026
chr1	155067252	8215	155056752	+	0.7787504
chr1	154324594	8216	154314094	+	-0.79220015
chr1	154877280	8217	154866780	-	-0.9146496
chr1	154227575	8218	154217075	-	0.73300797
chr1	153929971	8219	153919471	-	1.2143091
chr1	153677986	8220	153667486	-	1.0589418
chr1	155918371	8221	155907871	-	0.56971496
chr1	153731549	8222	153721049	+	0.8721537
chr1	155307947	8223	155297447	-	-0.9110111
chr1	155280970	8224	155270470	+	0.3477931
chr1	152332238	8225	152321738	-	-1.144248
chr1	229441093	8226	229430593	-	-0.17393474
chr1	231248143	8227	231237643	-	0.60343975
chr1	230070737	8228	230060237	+	0.79302377
chr1	230985846	8229	230975346	-	0.58276355
chr1	246727911	8230	246717411	+	0.64775115
chr1	235873902	8231	235863402	-	0.9524421
chr1	233331235	8232	233320735	+	0.7322963
chr1	243262253	8233	243251753	-	0.89853954
chr2	268446	8234	257946	+	0.738655
chr1	227738934	8235	227728434	+	0.87997067
chr1	225781325	8236	225770825	+	0.69618726
chr1	224337139	8237	224326639	-	0.4977215
chr1	226006342	8238	225995842	-	0.81205285
chr1	224186739	8239	224176239	+	1.1295147
chr1	224117618	8240	224107118	+	0.88617754
chr1	228086221	8241	228075721	+	1.060157
chr1	225948219	8242	225937719	-	-1.0102168
chr1	224360386	8243	224349886	+	0.9692116
chr1	226746277	8244	226735777	-	0.58263344
chr1	228143778	8245	228133278	+	1.1015784
chr1	227325491	8246	227314991	-	0.90867126
chr1	224619816	8247	224609316	+	0.7479978
chr1	228110324	8248	228099824	-	0.9763508
chr2	9010683	8249	9000183	-	0.7220073
chr1	226415089	8250	226404589	-	0.94127715
chr1	226874115	8251	226863615	+	0.77579457
chr1	225931249	8252	225920749	-	0.6713317
chr1	225435037	8253	225424537	-	1.2006514
chr1	227954931	8254	227944431	-	1.1526623
chr1	225813623	8255	225803123	+	0.7448903
chr1	204173336	8256	204162836	-	-1.3662636
chr1	204076614	8257	204066114	+	0.26068693
chr1	204159043	8258	204148543	-	0.36616802
chr1	203030021	8259	203019521	+	0.70512176
chr1	204366922	8260	204356422	-	-0.9563331
chr1	202167601	8261	202157101	-	-0.79326755
chr1	202717453	8262	202706953	-	0.52126354
chr1	202151736	8263	202141236	-	0.82837635
chr2	19365622	8264	19355122	-	-0.78122
chr2	20670164	8265	20659664	+	0.91980666
chr2	10819753	8266	10809253	-	1.026445
chr2	20450573	8267	20440073	+	0.8272742
chr2	10725129	8268	10714629	+	0.62159985
chr2	38609920	8269	38599420	-	1.3008752
chr2	38669613	8270	38659113	+	0.08547942
chr2	44365446	8271	44354946	+	0.5535376
chr2	43842474	8272	43831974	+	-0.6967292
chr2	42172852	8273	42162352	+	1.0910455
chr2	47183511	8274	47173011	-	1.267249
chr2	53771303	8275	53760803	+	-0.30403566
chr2	63595251	8276	63584751	-	0.5049097
chr2	64026422	8277	64015922	-	0.87193674
chr2	79029229	8278	79018729	+	-1.1498216
chr2	25885457	8279	25874957	-	1.1237873
chr2	67400832	8280	67390332	+	0.7314914
chr2	70300739	8281	70290239	-	0.83125263
chr2	27127327	8282	27116827	+	-0.3892771
chr2	66438668	8283	66428168	+	0.23758328
chr2	95595500	8284	95585000	+	-1.182862
chr2	96269736	8285	96259236	+	0.8081131
chr2	95172671	8286	95162171	-	0.7816134
chr2	96312545	8287	96302045	-	0.89570564
chr2	70982129	8288	70971629	+	-0.27037108
chr2	73744344	8289	73733844	-	1.3465525
chr2	73649392	8290	73638892	-	-1.2197826
chr2	72833014	8291	72822514	-	0.66986823
chr2	73078708	8292	73068208	-	0.8884407
chr2	71001853	8293	70991353	-	0.9641286
chr2	74533230	8294	74522730	-	-0.71626496
chr2	73787102	8295	73776602	-	0.67564803
chr2	106893848	8296	106883348	-	0.7365919
chr2	110211991	8297	110201491	-	-0.64193696
chr2	110122818	8298	110112318	-	-0.5310593
chr2	88173875	8299	88163375	+	0.6659495
chr2	120256351	8300	120245851	+	0.94094026
chr2	119165750	8301	119155250	-	0.84727174
chr2	119682700	8302	119672200	+	0.3922481
chr2	112729647	8303	112719147	+	-0.9953858
chr2	113630771	8304	113620271	+	0.34996635
chr2	112649438	8305	112638938	+	1.1105924
chr2	112141915	8306	112131415	+	-0.5249765
chr2	112262041	8307	112251541	-	0.8569488
chr2	99158499	8308	99147999	+	0.5465223
chr2	98349992	8309	98339492	+	0.6989797
chr2	97101839	8310	97091339	-	0.094872
chr2	99308196	8311	99297696	-	-1.0918463
chr2	100149561	8312	100139061	-	-1.0286162
chr2	135745367	8313	135734867	+	1.1791447
chr2	138787389	8314	138776889	-	0.15513892
chr2	138505269	8315	138494769	+	0.64984655
chr2	136769044	8316	136758544	+	0.73790836
chr2	127649652	8317	127639152	+	-0.79517585
chr2	127865129	8318	127854629	-	0.64969754
chr2	127891367	8319	127880867	-	-0.3001749
chr2	153875421	8320	153864921	+	0.55604166
chr2	158460472	8321	158449972	+	0.70805365
chr2	166156160	8322	166145660	-	-1.1382527
chr2	161627915	8323	161617415	+	-1.0668747
chr2	174399238	8324	174388738	+	-0.2622267
chr2	176009266	8325	175998766	-	0.67121303
chr2	179868577	8326	179858077	-	0.1945156
chr2	192201915	8327	192191415	-	-0.29654187
chr2	173358384	8328	173347884	+	0.45614666
chr2	172088287	8329	172077787	+	-0.580305
chr2	169830953	8330	169820453	+	0.8359008
chr2	169697968	8331	169687468	+	0.56901836
chr2	188296327	8332	188285827	+	0.2868447
chr2	186697561	8333	186687061	+	-0.053408936
chr2	197506839	8334	197496339	-	1.0143363
chr2	196643214	8335	196632714	+	0.36525035
chr2	207632260	8336	207621760	-	1.112645
chr2	209775508	8337	209765008	+	-0.47107607
chr2	208363204	8338	208352704	+	-1.0368026
chr2	206943017	8339	206932517	+	-1.2627724
chr2	203018378	8340	203007878	+	0.78538877
chr2	210178382	8341	210167882	-	0.78641564
chr2	213287979	8342	213277479	+	0.527818
chr2	215145625	8343	215135125	-	-1.0797964
chr3	4474252	8344	4463752	-	0.38392973
chr2	225403959	8345	225393459	+	-1.0485958
chr2	226839553	8346	226829053	+	0.774013
chr2	236573324	8347	236562824	+	-0.4774832
chr2	233920876	8348	233910376	+	-0.779743
chr2	238247037	8349	238236537	-	0.7622396
chr2	238103854	8350	238093354	+	-0.7591218
chr2	240568039	8351	240557539	-	1.0996577
chr2	231789944	8352	231779444	+	0.7343242
chr2	231965212	8353	231954712	+	0.8020215
chr3	9707332	8354	9696832	+	-0.17553233
chr3	10029939	8355	10019439	+	0.8871097
chr3	11853882	8356	11843382	-	0.5631549
chr3	11650914	8357	11640414	-	0.7922173
chr3	19950643	8358	19940143	+	1.1497765
chr2	219181774	8359	219171274	+	0.7400777
chr2	218403369	8360	218392869	+	0.67914385
chr2	218572338	8361	218561838	+	1.0473087
chr2	216379148	8362	216368648	-	0.012391761
chr2	219601367	8363	219590867	+	0.94280714
chr2	219502400	8364	219491900	+	0.56936395
chr3	15431097	8365	15420597	+	0.93985766
chr3	2102427	8366	2091927	+	0.6128125
chr3	32577857	8367	32567357	-	0.7867679
chr3	29284570	8368	29274070	+	-0.4350589
chr3	30901805	8369	30891305	-	-0.82835156
chr3	31988261	8370	31977761	-	0.4535951
chr3	43113074	8371	43102574	-	0.5429815
chr3	42808162	8372	42797662	+	0.5328492
chr3	42982839	8373	42972339	+	-0.17666034
chr3	39160590	8374	39150090	-	0.8001824
chr3	39386869	8375	39376369	+	0.910811
chr3	37455640	8376	37445140	+	0.7715404
chr3	38309436	8377	38298936	+	-1.2130762
chr3	37246770	8378	37236270	+	0.91378635
chr3	37865379	8379	37854879	+	0.58139116
chr3	36384005	8380	36373505	+	-0.4722169
chr3	12974729	8381	12964229	-	0.62601316
chr3	12800181	8382	12789681	+	0.5419732
chr3	61565070	8383	61554570	+	0.8627604
chr3	57172352	8384	57161852	-	0.4570173
chr3	72855439	8385	72844939	-	1.1568669
chr3	66224500	8386	66214000	+	0.5413912
chr3	69087364	8387	69076864	-	0.62566274
chr3	69088522	8388	69078022	+	0.5245763
chr3	69059273	8389	69048773	-	0.68474156
chr3	66508021	8390	66497521	-	1.0487009
chr3	54935058	8391	54924558	-	-1.0050263
chr12	56322943	8392	56312443	-	0.6633416
chr3	45597614	8393	45587114	+	0.86174893
chr3	44588467	8394	44577967	+	0.2980484
chr3	101853013	8395	101842513	+	0.8474481
chr3	99642093	8396	99631593	+	-0.9607329
chr3	101782710	8397	101772210	+	0.9283033
chr3	100613100	8398	100602600	+	-0.97497696
chr3	108517595	8399	108507095	-	-1.1471678
chr3	111862764	8400	111852264	+	0.7538585
chr3	111982533	8401	111972033	+	0.47131592
chr3	112002832	8402	111992332	+	-0.45207626
chr3	119601384	8403	119590884	+	-0.87232006
chr3	120749515	8404	120739015	-	0.085191995
chr3	119583259	8405	119572759	+	0.5484163
chr3	119041845	8406	119031345	-	0.5837272
chr3	112568934	8407	112558434	-	1.3708972
chr3	119785600	8408	119775100	+	-0.90507996
chr3	113215060	8409	113204560	+	0.0698729
chr3	133809344	8410	133798844	+	0.7901721
chr3	133041890	8411	133031390	+	0.62608904
chr3	148743298	8412	148732798	+	-1.1738988
chr3	151089169	8413	151078669	+	0.58554816
chr3	150550286	8414	150539786	+	0.9062166
chr3	126187582	8415	126177082	-	-0.3060813
chr3	125602496	8416	125591996	-	1.024227
chr3	142727567	8417	142717067	+	0.63615793
chr3	172718064	8418	172707564	-	0.4192198
chr3	173148197	8419	173137697	-	-0.91246766
chr8	12443343	8420	12432843	-	0.30910242
chr3	188157430	8421	188146930	+	0.7508712
chr3	194640418	8422	194629918	-	0.6781541
chr3	197743901	8423	197733401	-	1.04726
chr3	49429459	8424	49418959	-	0.0065522343
chr3	49415922	8425	49405422	+	0.4613484
chr3	49436309	8426	49425809	-	0.93077207
chr3	48570780	8427	48560280	-	-0.6519819
chr3	51506983	8428	51496483	-	1.0200385
chr3	51388790	8429	51378290	+	0.83152956
chr3	180877518	8430	180867018	-	-0.9796049
chr3	120911724	8431	120901224	+	0.6114065
chr3	121838723	8432	121828223	+	0.56239295
chr3	122029246	8433	122018746	-	-0.14865258
chr3	196345387	8434	196334887	-	-0.8342505
chr3	195818928	8435	195808428	-	-0.51888585
chr4	20256389	8436	20245889	+	0.2872666
chr3	184138881	8437	184128381	+	0.8211553
chr3	186616561	8438	186606061	+	-1.2804073
chr3	184253171	8439	184242671	+	0.8671838
chr3	184233878	8440	184223378	+	0.59128606
chr4	980564	8441	970064	-	0.6956095
chr4	53381142	8442	53370642	+	1.10161
chr4	1000403	8443	989903	-	-0.31126636
chr4	4297145	8444	4286645	-	0.625303
chr4	67552502	8445	67542002	-	0.8270908
chr4	65677462	8446	65666962	-	-0.11240615
chr4	47845065	8447	47834565	-	-0.6846827
chr4	47488827	8448	47478327	+	0.16019098
chr4	48913773	8449	48903273	-	0.47235018
chr4	48486854	8450	48476354	+	-0.05144514
chr4	86856383	8451	86845883	-	-1.1583834
chr4	82805771	8452	82795271	-	0.76392007
chr4	83121728	8453	83111228	-	-0.67160255
chr4	82434110	8454	82423610	+	0.95978034
chr4	70338480	8455	70327980	+	-1.3474574
chr4	71791078	8456	71780578	-	-1.1975329
chr4	99570722	8457	99560222	-	0.7697305
chr4	87227535	8458	87217035	-	0.62095565
chr4	89844160	8459	89833660	-	0.24733981
chr4	88530762	8460	88520262	-	0.8728718
chr4	106323201	8461	106312701	-	0.785036
chr4	113768733	8462	113758233	-	0.68906885
chr4	102872491	8463	102861991	+	0.8244574
chr4	100197467	8464	100186967	-	-0.29539102
chr4	112821650	8465	112811150	+	-0.40363783
chr4	112292903	8466	112282403	-	0.14403573
chr4	122926600	8467	122916100	+	0.8046033
chr4	119329137	8468	119318637	-	-1.0604008
chr4	121830882	8469	121820382	-	0.70468473
chr4	118688892	8470	118678392	+	0.79620755
chr4	119216212	8471	119205712	+	0.6716086
chr4	139563218	8472	139552718	-	1.0226423
chr4	163173885	8473	163163385	-	0.9372601
chr4	163620531	8474	163610031	-	-1.32907
chr4	153796082	8475	153785582	-	-0.17248599
chr4	153767023	8476	153756523	-	0.34532195
chr4	156978798	8477	156968298	-	0.59887207
chr4	169017254	8478	169006754	-	1.0298468
chr4	174836246	8479	174825746	-	0.6090179
chr4	186195070	8480	186184570	+	0.8177137
chr5	10445410	8481	10434910	+	0.35040492
chr5	1804906	8482	1794406	+	0.9622689
chr5	10357215	8483	10346715	+	1.1405276
chr5	1012301	8484	1001801	+	0.29238492
chr5	19995199	8485	19984699	-	-0.8478965
chr5	5149691	8486	5139191	+	-0.6095433
chr5	6636940	8487	6626440	+	0.7785799
chr5	16943264	8488	16932764	-	0.96548605
chr5	14585340	8489	14574840	+	0.74948466
chr5	36155610	8490	36145110	+	0.640479
chr5	38849546	8491	38839046	+	0.5130229
chr5	35998362	8492	35987862	-	-0.8464864
chr5	58467085	8493	58456585	-	0.85624236
chr5	64694002	8494	64683502	+	-0.37420774
chr5	55106145	8495	55095645	+	-1.2620763
chr5	68219261	8496	68208761	+	1.0424953
chr5	83727854	8497	83717354	-	-0.9402494
chr5	78655771	8498	78645271	-	0.8257947
chr5	81758047	8499	81747547	-	1.0110464
chr5	79115309	8500	79104809	+	-0.90735215
chr5	75243877	8501	75233377	-	-0.1469148
chr5	76406784	8502	76396284	+	0.61873317
chr5	76956544	8503	76946044	+	-0.8857569
chr5	87271382	8504	87260882	+	0.78246385
chr5	97149776	8505	97139276	-	-1.1039386
chr5	103127137	8506	103116637	-	0.92099905
chr5	103123859	8507	103113359	+	0.6352384
chr5	102758804	8508	102748304	+	0.6470266
chr5	71459152	8509	71448652	+	0.71470857
chr5	71074650	8510	71064150	-	0.7966513
chr5	69097558	8511	69087058	+	0.8119665
chr5	73501942	8512	73491442	+	0.83361536
chr5	108388409	8513	108377909	-	0.9119812
chr5	95689990	8514	95679490	-	-1.1118059
chr5	111076873	8515	111066373	+	-0.5377953
chr5	119272264	8516	119261764	+	0.5077815
chr5	115551774	8517	115541274	-	1.1252264
chr5	116088524	8518	116078024	+	1.0224274
chr5	115848564	8519	115838064	-	0.734639
chr5	127294343	8520	127283843	+	0.49356192
chr5	129463797	8521	129453297	+	0.23789917
chr5	144177651	8522	144167151	-	0.48855555
chr5	142773906	8523	142763406	+	0.89654464
chr5	135585990	8524	135575490	-	0.11392231
chr5	135961981	8525	135951481	-	-1.1674498
chr5	135838196	8526	135827696	+	0.08092348
chr5	134762278	8527	134751778	+	1.2144378
chr5	135902840	8528	135892340	-	-0.8291189
chr5	156970225	8529	156959725	-	-0.5995768
chr5	159216552	8530	159206052	-	0.89668363
chr5	160377625	8531	160367125	-	0.44303995
chr5	161689220	8532	161678720	+	-1.1967831
chr5	161553724	8533	161543224	-	-0.029105231
chr5	148387490	8534	148376990	+	0.68213886
chr5	148315925	8535	148305425	+	-1.1570256
chr5	149361545	8536	149351045	+	0.41984272
chr5	151931834	8537	151921334	-	-0.61458737
chr5	151088005	8538	151077505	-	0.87618893
chr5	151775453	8539	151764953	+	1.1766458
chr5	150911977	8540	150901477	-	0.40082514
chr5	178117031	8541	178106531	+	1.0242283
chr5	178160865	8542	178150365	-	1.0375792
chr5	178134516	8543	178124016	+	1.1314389
chr5	173623649	8544	173613149	-	0.9130231
chr5	175875077	8545	175864577	+	-0.102302805
chr5	167758428	8546	167747928	+	-0.9644057
chr5	170396366	8547	170385866	-	-0.79804504
chr6	3852872	8548	3842372	+	-0.50337416
chr6	2757919	8549	2747419	-	-1.1717097
chr6	4086129	8550	4075629	-	-0.3096739
chr6	13335536	8551	13325036	-	0.6423293
chr6	5265025	8552	5254525	+	0.77970934
chr6	13494599	8553	13484099	-	0.8194109
chr6	20537980	8554	20527480	+	0.6349889
chr5	139799307	8555	139788807	+	0.20350349
chr5	138882334	8556	138871834	-	-1.0286292
chr5	140703947	8557	140693447	+	0.58292246
chr5	138281620	8558	138271120	-	0.2287144
chr5	137743088	8559	137732588	-	-0.90962696
chr6	24364927	8560	24354427	-	-0.35361636
chr6	25758241	8561	25747741	+	-1.1143208
chr6	25730276	8562	25719776	+	-0.047687188
chr6	24360403	8563	24349903	+	-1.2294079
chr5	181212195	8564	181201695	-	0.517906
chr5	181226780	8565	181216280	+	0.9197346
chr5	176392250	8566	176381750	+	0.7909548
chr5	177561562	8567	177551062	-	0.83708966
chr6	46742374	8568	46731874	-	-0.010403976
chr6	47316904	8569	47306404	-	0.21951608
chr5	176544859	8570	176534359	-	0.8395427
chr6	49470252	8571	49459752	-	0.73347586
chr5	180216200	8572	180205700	-	0.3089922
chr5	177517400	8573	177506900	-	-0.66603935
chr6	26600475	8574	26589975	+	0.7499336
chr6	30693644	8575	30683144	-	0.38691407
chr6	39795875	8576	39785375	+	0.55895215
chr6	54022469	8577	54011969	+	-1.2699484
chr6	55586084	8578	55575584	-	-0.8030914
chr6	63326982	8579	63316482	-	-1.1474863
chr6	37009154	8580	36998654	+	-1.0141135
chr6	35217559	8581	35207059	+	0.83254904
chr2	241221752	8582	241211252	+	0.8588262
chr6	43315825	8583	43305325	-	0.02686371
chr6	43246990	8584	43236490	+	-0.27434218
chr6	44304687	8585	44294187	-	0.595257
chr6	44272547	8586	44262047	-	0.82302755
chr6	46659719	8587	46649219	-	0.55968463
chr6	82367316	8588	82356816	+	0.8720329
chr6	78871050	8589	78860550	+	0.89180464
chr6	79085218	8590	79074718	-	1.1313499
chr6	83516035	8591	83505535	+	0.14371334
chr6	97290215	8592	97279715	-	0.9905953
chr6	99356656	8593	99346156	-	0.7647167
chr6	89224433	8594	89213933	-	-0.9105971
chr6	89084250	8595	89073750	+	1.1025383
chr6	89149589	8596	89139089	+	0.84531426
chr6	87596976	8597	87586476	-	0.8549124
chr6	107831312	8598	107820812	-	-0.965403
chr6	121341479	8599	121330979	-	0.47443962
chr6	122999737	8600	122989237	+	0.14095937
chr6	109981810	8601	109971310	+	-0.6395627
chr6	124965541	8602	124955041	+	0.1428148
chr6	127122170	8603	127111670	+	-0.15817888
chr6	129717161	8604	129706661	-	-0.21373425
chr6	132625178	8605	132614678	-	-1.2450669
chr6	132573822	8606	132563322	+	-1.1733724
chr6	132556193	8607	132545693	+	-0.97494227
chr6	139032244	8608	139021744	+	0.5835716
chr6	132653003	8609	132642503	-	-1.104446
chr6	132805636	8610	132795136	-	0.6172557
chr6	136257307	8611	136246807	-	0.70873517
chr6	134059619	8612	134049119	-	-0.9017407
chr6	145971357	8613	145960857	-	0.66537416
chr6	143064401	8614	143053901	+	-0.41189224
chr6	158651738	8615	158641238	-	1.0472537
chr6	154998814	8616	154988314	+	0.96682376
chr6	158540154	8617	158529654	+	1.081237
chr6	159803785	8618	159793285	+	-0.013743356
chr6	159731005	8619	159720505	+	1.1003414
chr1	35272208	8620	35261708	+	0.9268613
chr6	152754296	8621	152743796	+	-1.0035807
chr6	151455989	8622	151445489	+	1.2360216
chr6	160351877	8623	160341377	+	0.27317697
chr7	12410884	8624	12400384	-	0.52246433
chr7	2851307	8625	2840807	-	1.0075791
chr7	1035368	8626	1024868	-	0.54734325
chr7	3304751	8627	3294251	+	0.98661786
chr7	6833770	8628	6823270	-	-0.24210046
chr7	6593520	8629	6583020	+	0.67627054
chr7	5049359	8630	5038859	+	0.73782796
chr7	28689636	8631	28679136	+	-0.7275625
chr7	19152858	8632	19142358	-	-1.2738174
chr7	55022516	8633	55012016	+	0.3211282
chr11	65091039	8634	65080539	-	0.9655624
chr7	45928271	8635	45917771	-	0.6758055
chr7	44892480	8636	44881980	-	1.2594564
chr7	45891987	8637	45881487	+	-0.733969
chr7	76416688	8638	76406188	-	-1.0332075
chr7	76051605	8639	76041105	+	0.7152888
chr7	76633127	8640	76622627	-	0.42408162
chr7	55968084	8641	55957584	+	0.9675295
chr7	56055264	8642	56044764	+	1.0302907
chr7	56041170	8643	56030670	-	0.5550592
chr7	73335082	8644	73324582	-	0.44108057
chr7	65377354	8645	65366854	+	0.2310735
chr7	105883490	8646	105872990	-	0.46154398
chr7	112797392	8647	112786892	-	0.9447442
chr7	123605320	8648	123594820	+	-1.0926018
chr7	100165701	8649	100155201	-	0.96417046
chr7	100856254	8650	100845754	+	0.76057893
chr7	100687163	8651	100676663	-	-0.21455716
chr7	99926529	8652	99916029	-	0.6953938
chr7	100432289	8653	100421789	+	0.97462004
chr7	130212405	8654	130201905	-	0.53635645
chr7	134990007	8655	134979507	+	0.6595829
chr7	135235479	8656	135224979	+	-1.2095864
chr7	139043039	8657	139032539	-	0.6124892
chr7	135151586	8658	135141086	+	-1.1045772
chr17	62482525	8659	62472025	+	1.0573941
chr7	143415855	8660	143405355	-	-0.47731972
chr7	156953233	8661	156942733	+	1.280128
chr7	155540861	8662	155530361	-	-0.6032098
chr7	158711802	8663	158701302	-	0.6637912
chr7	151194777	8664	151184277	-	-0.8205383
chrX	6235863	8665	6225363	-	-0.17100187
chrX	9789928	8666	9779428	+	0.88022244
chr7	140407557	8667	140397057	+	-0.2655896
chr7	139363455	8668	139352955	+	1.3088442
chr7	140647810	8669	140637310	-	0.7828675
chrX	15671804	8670	15661304	-	-0.96493727
chrX	19894553	8671	19884053	-	0.8869792
chrX	34664284	8672	34653784	-	0.9543214
chrX	37575160	8673	37564660	+	-0.16355203
chrX	38010052	8674	37999552	+	-1.2111077
chrX	41930482	8675	41919982	-	0.6761871
chrX	44876687	8676	44866187	+	1.347235
chrX	57143997	8677	57133497	-	-0.8619771
chrX	65671153	8678	65660653	+	0.66310114
chrX	50207371	8679	50196871	-	-1.027272
chrX	50208281	8680	50197781	+	-0.70001554
chrX	72579815	8681	72569315	-	0.6525194
chrX	74424992	8682	74414492	+	0.11550665
chrX	45207855	8683	45197355	-	-1.389637
chrX	47374083	8684	47363583	+	-0.8066386
chrX	48010988	8685	48000488	-	0.7143955
chrX	46577264	8686	46566764	+	0.86916465
chrX	46450796	8687	46440296	+	0.5502672
chrX	47151690	8688	47141190	-	0.7417107
chrX	47490208	8689	47479708	-	0.9259842
chrX	70285672	8690	70275172	+	0.28195402
chrX	71261139	8691	71250639	-	0.873143
chrX	71369859	8692	71359359	+	1.2693067
chrX	79174472	8693	79163972	+	-1.1955183
chrX	71287134	8694	71276634	+	1.3820136
chrX	49062498	8695	49051998	+	-0.764035
chrX	78751219	8696	78740719	+	-0.9551564
chrX	48527230	8697	48516730	+	-0.5280215
chrX	70056938	8698	70046438	-	-1.039898
chrX	71536603	8699	71526103	+	0.92948675
chrX	71075333	8700	71064833	-	0.8408264
chrX	71305249	8701	71294749	+	-0.67912024
chrX	71118574	8702	71108074	-	-0.86146945
chrX	71581936	8703	71571436	+	0.36225235
chrX	85247490	8704	85236990	+	0.32560283
chrX	88750725	8705	88740225	+	-0.93461174
chrX	96688341	8706	96677841	+	0.8276471
chrX	103100136	8707	103089636	-	-1.3345937
chrX	106910339	8708	106899839	-	-1.0038811
chrX	107632014	8709	107621514	+	0.7847338
chrX	106615480	8710	106604980	+	0.18698055
chrX	107525950	8711	107515450	+	-1.1298616
chrX	114587585	8712	114577085	+	-0.51555294
chrX	118499314	8713	118488814	+	0.6890347
chrX	131296285	8714	131285785	-	-0.5233725
chrX	131061845	8715	131051345	+	-0.4763742
chrX	133992593	8716	133982093	-	-0.20111383
chrX	130392667	8717	130382167	-	-1.091779
chrX	136887724	8718	136877224	-	1.2187778
chr8	6410126	8719	6399626	+	0.65748316
chr8	8900619	8720	8890119	-	0.7333441
chr8	410457	8721	399957	+	0.75632954
chrX	151719534	8722	151709034	+	-1.0298843
chrX	151916388	8723	151905888	+	-1.3745639
chrX	152834562	8724	152824062	+	0.4714225
chrX	152917942	8725	152907442	+	-0.989592
chrX	152837756	8726	152827256	-	0.5273712
chr8	19764270	8727	19753770	-	0.8749544
chr8	20200880	8728	20190380	+	0.86127496
chr8	27779626	8729	27769126	-	0.63149303
chr8	28893894	8730	28883394	+	1.0482734
chr8	42700875	8731	42690375	+	-1.0566251
chr8	42775786	8732	42765286	-	-0.7674844
chr8	25431260	8733	25420760	-	-1.1457192
chr8	22676120	8734	22665620	-	0.7495543
chr8	21920689	8735	21910189	-	-0.49826568
chr8	23532455	8736	23521955	+	0.8398276
chr8	23250140	8737	23239640	+	0.87355083
chr8	25188214	8738	25177714	+	0.7091498
chr8	38157951	8739	38147451	-	-0.721118
chr8	37766093	8740	37755593	+	0.91557455
chr8	37740133	8741	37729633	+	0.65032524
chr8	49914906	8742	49904406	+	-0.45483184
chr8	51816444	8743	51805944	-	-1.0787379
chr8	52416755	8744	52406255	-	-1.1355354
chr8	53884515	8745	53874015	+	0.4681893
chr8	38790736	8746	38780236	+	0.94701356
chr8	41494081	8747	41483581	+	1.0531689
chr8	38276213	8748	38265713	-	0.6752218
chr8	41532760	8749	41522260	+	0.5787745
chr8	38389262	8750	38378762	-	1.0559946
chr8	66025059	8751	66014559	+	-1.2753752
chr8	66185462	8752	66174962	-	-0.90073866
chr8	66130628	8753	66120128	+	-1.1128277
chr8	66436004	8754	66425504	+	0.07955584
chr8	81454438	8755	81443938	-	-0.8545567
chr8	70676174	8756	70665674	-	0.26097193
chr8	70078247	8757	70067747	-	0.6693203
chr8	73012363	8758	73001863	+	0.8133895
chr8	91252818	8759	91242318	+	-1.2214978
chr8	86076663	8760	86066163	-	-0.1456972
chr8	86102409	8761	86091909	+	-1.2205738
chr8	109651816	8762	109641316	-	0.59025365
chr8	104474054	8763	104463554	-	-0.19473486
chr8	97647683	8764	97637183	+	1.1410301
chr8	104596257	8765	104585757	-	0.7505428
chr8	109543683	8766	109533183	+	0.63644147
chr8	108090616	8767	108080116	-	-0.8347026
chr8	100154135	8768	100143635	+	0.99984926
chr8	116762822	8769	116752322	-	0.8088683
chr8	116770023	8770	116759523	+	0.6704791
chr8	124542622	8771	124532122	+	0.7506329
chr8	124546083	8772	124535583	-	0.75532115
chr8	123186203	8773	123175703	+	-1.0770123
